web-scraper-order,web-scraper-start-url,rooms_area_price_raw,address_raw,price_raw,description_raw,text_raw
"1695389153-41","https://www.immoscout24.ch/de/wohnung/mieten/ort-winterthur?pn=5","2,5 Zimmer, 85 m², CHF 1800.—","Wülflingerstrasse 136, 8408 Winterthur, ZH","CHF 1800.—","«Schönes Wohnen Nähe Autobahn und Bushaltestelle»",""
"1695389153-42","https://www.immoscout24.ch/de/wohnung/mieten/ort-winterthur?pn=5","1,5 Zimmer, 35 m², CHF 1620.—","8400 Winterthur, ZH","CHF 1620.—","«MÖBLIERT, TEMPORÄR: 1½ ZI-WOHNUNG IN WINTERTHUR»","MIETDAUER ab 1. Dezember 2023 bis 29. Februar 2024. Erst kürzlich renoviert. Das Winterthurer Technikum ist zu Fuss in nur drei Minuten erreichbar, 35m², im 1. Stock, mit Lift, Autobahneinfahrt in der Nähe. Inkl. Heizung, Strom, Wasser, Internet, TV (inkl. Anschluss und Abo). + Endreingigung CHF 150.-, ... Weitere Infos, Fragen & Besichtigen: ums.ch/angebots-detail/60510/English: ums.ch/offer-detail/60510/Français: ums.ch/offre-detail/60510/"
"1695389153-43","https://www.immoscout24.ch/de/wohnung/mieten/ort-winterthur?pn=5","3,5 Zimmer, 102 m², CHF 3290.—","Oberer Graben 34, 8400 Winterthur, ZH","CHF 3290.—","«3.5 Zimmerwohnung in Winterthur»",""
"1695389153-44","https://www.immoscout24.ch/de/wohnung/mieten/ort-winterthur?pn=5","6,5 Zimmer, 143 m², CHF 3017.—","Am Eulachpark 25, 8404 Winterthur, ZH","CHF 3017.—","«Sie suchen die spezielle Maisonettewohnung?»","- Maisonettwohnung (Wohnen auf zwei Stockwerken) - Bodenbeläge Riemenparkett- Raumhohe Fenster- Grosszügige Küche mit Geschirrspüler und Glaskeramik- Waschturm (WA/WT) im Reduit- Bad/WC mit Doppellavabo- Dusche/WC- Lift- Balkon- Einstellplätze vorhandenDie Bilder zeigen den Standard der Liegenschaft und entsprechen nicht immer der angebotenen Wohnung."
"1695389153-45","https://www.immoscout24.ch/de/wohnung/mieten/ort-winterthur?pn=5","4,5 Zimmer, 117 m², CHF 3782.—","8400 Winterthur, ZH","CHF 3782.—","«MÖBLIERT, TEMPORÄR: 4½ ZI-WOHNUNG IN WINTERTHUR - MATTENBACH»","MIETDAUER ab 15. Dezember 2023 bis 31. März 2024 (mind. 2 Monate) Moderne und helle Wohnung in sehr ruhigem Wohnquartier (Sidi-Areal). Wenige Gehminuten in die Altstadt. Einkaufsmöglichkeiten, Restaurants, Postfiliale, Schwimmbad alles in unmittelbarer Nähe, 117m², im 2. Stock, mit Lift, 1 Balkon, Öffentliche Parkplätze in der Nähe, Autobahneinfahrt in der Nähe. Inkl. Heizung, Strom, Wasser, Internet, TV (inkl. Anschluss und Abo), ... Weitere Infos, Fragen & Besichtigen: ums.ch/angebots-detail/60441/English: ums.ch/offer-detail/60441/Français:"
"1695389153-46","https://www.immoscout24.ch/de/wohnung/mieten/ort-winterthur?pn=5","3,5 Zimmer, 80 m², CHF 1980.—","Wülflingerstrasse 25, 8400 Winterthur, ZH","CHF 1980.—","«Schöne 3.5-Zimmerwohnung mit Balkon zu vermieten»","Wir vermieten per 01. Dezember 2023 diese grosszügige 3.5-Zimmerwohnung im 3.OG in Winterthur. Das Stadtzentrum Winterthur ist in wenigen Minuten erreichbar.Einkaufsmöglichkeiten und öffentliche Verkehrsmitel befinden sind in unmittelbarer Nähe. Der moderne Innenausbau von der 78 m2 grossen Wohnung bietet Ihnen: - Helles Wohnzimmer mit Parkett und Zugang auf den sonnigen Balkon- Zwei grosszügige Schlafzimmer- Küche mit viel Komfort wie z.B. grosser Kühlschrank, sep. Gefrierfach, Granitabdeckung etc.- Schönes saniertes Bad mit dunklen Bodenplatt"
"1695389153-47","https://www.immoscout24.ch/de/wohnung/mieten/ort-winterthur?pn=5","2,5 Zimmer, 66 m², CHF 2400.—","Ida-Sträuli-Strasse 39, 8404 Winterthur, ZH","CHF 2400.—","«Exklusive 2.5-Zimmer-Wohnung im Herzen des Komforts in Winterthur»","Inmitten des 2019 errichteten Sue&Til-Komplexes erwartet Sie eine 2.5-Zimmer-Wohnung, die sich direkt am Eulachpark erstreckt. Diese moderne Wohnung steht ab sofort zur Verfügung oder kann nach individueller Vereinbarung bezogen werden. Die Verkehrsanbindung ist herausragend: Eine Bushaltestelle liegt vor der Haustür, während der Hegi Bahnhof lediglich eine Minute entfernt ist ideal für Pendler und Reisende. Die Wohnung beeindruckt mit einer hochmodernen Küche, ausgestattet mit Geschirrspüler, Kombi-Steamer, Induktionsherd und grossem Kühlschra"
"1695389153-48","https://www.immoscout24.ch/de/wohnung/mieten/ort-winterthur?pn=5","4,5 Zimmer, 112 m², CHF 3360.—","8400 Winterthur, ZH","CHF 3360.—","«MÖBLIERT, TEMPORÄR: 4½ ZI-WOHNUNG IN WINTERTHUR - STADT»","MIETDAUER ab sofort bis 28. November 2023 (mind. 1 Monat) Tolle möblierte 4.5 Zimmer Wohnung in bester Lage zur Zwischenmiete, 112m², 1 Balkon, 1 Einstellhallenplatz (optional CHF 150.-). Inkl. Heizung, Strom, Wasser, Internet, ... Weitere Infos, Fragen & Besichtigen: ums.ch/angebots-detail/57489/English: ums.ch/offer-detail/57489/Français: ums.ch/offre-detail/57489/"
"1695389157-49","https://www.immoscout24.ch/de/wohnung/mieten/ort-winterthur?pn=4","2,5 Zimmer, 70 m², CHF 2000.—","Schlosshofstrasse 21, 8400 Winterthur, ZH","CHF 2000.—","«Werk 3 - rundum attrakiv leben im 3. Obergeschoss»","Herzlich Willkommen im Werk 3. Das gut erschlossene Sulzer-Areal liegt im Brühlberg-Quartier, nahe dem Einkaufszentrum ""Lokwerk"". Das Stadtzentrum ist zu Fuss und per Buss schnell erreichbar, und die Nähe zur Autobahneinfahrt ""Töss"" bringt motorisierten Bewohnerneine zeitsparende Verkehrsanbindung nach Zürich und zum Flughafen. Das Werk 3 bietet viel Raum für individuelles Wohnen. Mit anderen Worten: Hier finden Sie die nötige Ruhe, für die Erfüllung urbaner und doch ungestörter Wohnträume.Die Wohnung ist mit allem ausgestattet, was von einer z"
"1695389157-50","https://www.immoscout24.ch/de/wohnung/mieten/ort-winterthur?pn=4","3 Zimmer, 61 m², CHF 1590.—","Endlikerstrasse 19, 8400 Winterthur, ZH","CHF 1590.—","«Schöne Wohnung im guten Quartier»","In einem schönen, ruhigen Quartier und doch nah genug am Bahnhof vermieten wir eine 3 Zimmer-Wohnung. Die Wohnung bietet Ihnen: Parkettböden und Platten  helle Küche mit Geschirrspüler  Bad/WC mit Fenster  Balkon mit Aussicht ins Grüne  kein LiftHaben wir Ihr Interesse geweckt? Dann freuen wir uns auf Ihre Kontaktaufnahme!"
"1695389157-51","https://www.immoscout24.ch/de/wohnung/mieten/ort-winterthur?pn=4","3,5 Zimmer, 93 m², CHF 2190.—","Else-Züblinstr. 101, 8404 Winterthur, ZH","CHF 2190.—","«Moderne 3.5-Zimmer-Wohnung im Eulachhof in Oberwinterthur»","In dieser, im Jahr 2007 erstellten, ersten Null-Energie Wohnüberbauung der Schweiz vermieten wir eine grosszügige und kinderfreundliche 3.5-Zimmer-Wohnung mit grosszügigem Balkon.Alle Wohnräume sind mit schönem Eichenparkett ausgelegt. Die offene Küche mit grauen Steinplatten verfügt über Geschirrspüler und Glaskeramikherd. Die Wohnung verfügt über ein Badezimmer mit Badewanne/WC sowie ein separates WC mit Dusche. Der grosszügige Wohn- und Essbereich lädt zum Verweilen ein. Zusätzlichen Stauraum bietet das Reduit mit eigener Waschmaschine/Tumbl"
"1695389157-52","https://www.immoscout24.ch/de/wohnung/mieten/ort-winterthur?pn=4","1 Zimmer, CHF 1000.—","Tösstalstrasse 16, 8400 Winterthur, ZH","CHF 1000.—","«Studio für Studenten/Praktikanten/Auszubildende in der Altstadt»","Unsere möblierten Studios inmitten der Altstadt Wintertur bieten optimale Voraussetzungen für lang- als auch kurzfristige Aufenthalte (mind. 6 Monate) nahe Ihres Ausbildungs- und/oder Arbeitsortes. Folgendes Studio ist per 1. September 2023 verfügbar: Studio Nr. 5 - ca. 17 m² für CHF 1'000.-Wir bevorzugen ordnungsbewusste junge Menschen, Studenten, Praktikanten und Auszubildende, welche nicht rauchen sowie keine Haustiere besitzen. Folgender Service ist im Mietzins inbegriffen:WLAN Zugriffwöchentliche Reinigung der allg. Räume (Küche, Bad, Eing"
"1695389157-53","https://www.immoscout24.ch/de/wohnung/mieten/ort-winterthur?pn=4","1 Zimmer, 18 m², CHF 1088.—","Tösstalstrasse 16, 8400 Winterthur, ZH","CHF 1088.—","«Studio für Studenten/Praktikanten/Auszubildende in der Altstadt»","Unsere möblierten Studios inmitten der Altstadt Wintertur bieten optimale Voraussetzungen für lang- als auch kurzfristige Aufenthalte (mind. 6 Monate) nahe Ihres Ausbildungs- und/oder Arbeitsortes. Folgendes Studio ist per 1. November 2023 verfügbar: Studio Nr. 6 - ca. 18 m² für CHF 1'088.-Wir bevorzugen ordnungsbewusste junge Menschen, Studenten, Praktikanten und Auszubildende, welche nicht rauchen sowie keine Haustiere besitzen. Folgender Service ist im Mietzins inbegriffen:WLAN Zugriffwöchentliche Reinigung der allg. Räume (Küche, Bad, Einga"
"1695389157-54","https://www.immoscout24.ch/de/wohnung/mieten/ort-winterthur?pn=4","2 Zimmer, CHF 1300.—","Espenstrasse 85i, 8408 Winterthur, ZH","CHF 1300.—","«Moderne und trendige Wohnung - grosser Luftraum - 2 Etagen!»","In Winterthur-Wülflingen suchen wir per 1. November 2023 einen Nachmieter für eine moderne und einzigartige 2-Zimmer-Maisonettewohnung. Die Wohnung zeichnet sich durch einen speziellen Grundriss und einem imposanten Luftraum, im Zentrum der Wohnung, aus. Die grosse Fensterfront sorgt für ausreichend Licht in der ganzen Wohnung. Die beiden Etagen sind über eine interne Holztreppe erschlossen.Die Highlights kurz zusammengefasst:Plattenboden in der ganzen WohnungGrosse Fensterfront als LichtquelleRaffstoren elektrisch bedienbarModerne KücheNasszel"
"1695389157-55","https://www.immoscout24.ch/de/wohnung/mieten/ort-winterthur?pn=4","3 Zimmer, CHF 1603.—","Zürcherstrasse 104, 8406 Winterthur, ZH","CHF 1603.—","«Zürcherstrasse 104, 8406 Winterthur»","Diese 3-Zimmerwohnung bietet Ihnen alles, was das Herz begehrt. Einkaufsmöglichkeiten sind mit der Migros direkt in der Liegenschaft vorhanden, eine Apotheke und die Post, sowie Restaurants und Coiffeur ebenfalls. Ausserdem bietet Ihnen die Wohnung folgenden Ausbaustandard: - Küche und Bad mit Plattenboden, Wohnzimmer mit Parkett, alle Zimmer und Korridor mit Laminat - Küche mit Glaskeramik, Geschirrspüler und viel Stauraum - Fantastische Aussicht über Töss Die öffentlichen Verkehrsmittel befinden sich praktisch vor der Haustüre. Parkplätze sin"
"1695389157-56","https://www.immoscout24.ch/de/wohnung/mieten/ort-winterthur?pn=4","3,5 Zimmer, 68 m², CHF 2100.—","Tachlisbrunnenstrasse 8, 8400 Winterthur, ZH","CHF 2100.—","«Ruhig gelegen mit schönster Aussicht!»","Besichtigungstermin:27. September 2023 von 17:00 bis 19:00 Uhr28. September 2023 von 17:00 bis 19:00 UhrSuchen Sie eine moderne Wohnung in Nähe des Lindbergs?Da sind Sie bei uns genau richtig.An schöner Lage ohne Durchgangsverkehr (nur Anwohner), mit Aussicht über Winterthur vermieten wir diese grosszügige 3.5-Zimmer-Wohnung.Die Wohnung verfügt über:- offene Küche mit Geschirrspüler und Glaskeramik- grosszügiges, helles Wohnzimmer mit dunklem Plattenboden- Schlafzimmer und Büro mit Parkettboden- gemeinsamer Veloraum- grosses KellerabteilDie Was"
"1695389157-57","https://www.immoscout24.ch/de/wohnung/mieten/ort-winterthur?pn=4","3 Zimmer, 56 m², CHF 1260.—","Bullingerstrasse 2, 8400 Winterthur, ZH","CHF 1260.—","«Preiswerte 3-Zimmer-Wohnung im Mattenbach-Quartier»","Besichtigung: Freitag, 22. September 2023 von 18.00 - 19.00 UhrPer 1. Dezember 2023 vermieten wir diese 3-Zimmer-Wohnung im 1. OG im ruhigen Mattenbach-Quartier.Die Wohnung verfügt über:- Laminat (Eiche) in sämtlichen Zimmern- Bad und sep. WC- je 1 Estrich- und Kellerabteil- BalkonHaben wir Ihr Interesse geweckt? Dann nehmen Sie an der oben genannten Besichtigung teil. Die jetzige Mieterin Frau Fernandes wird Ihnen die Wohnung gerne unverbindlich zeigen."
"1695389157-58","https://www.immoscout24.ch/de/wohnung/mieten/ort-winterthur?pn=4","3,5 Zimmer, 69 m², CHF 1660.—","Bäumlistrasse 5, 8404 Winterthur, ZH","CHF 1660.—","«Charmante 3,5 Zimmerwohnung im Dorfkern von Oberwinterthur»","Besichtigungstermine finden ohne Voranmeldung wie folgt statt:Montag, 25. September 2023 von 17.00 Uhr bis 18.00 UhrDienstag, 26. September 2023 von 17.00 Uhr bis 18.00 UhrBitte klingeln Sie bei Schneiter/WidmerDiese gemütliche Wohnung liegt im Dorfkern von Oberwinterthur und verfügt über eine gute Anbindung an den ÖV und Autobahn. Einkaufmöglichkeiten und Schulen sind in wenigen Minuten erreichbar.Das Wohnzimmer ist mit einem Parkettboden ausgestattet und lässt verschiedene Wohnideen zu.Die separate Küche verfügt über einen Herd, Kühlschrank m"
"1695389157-59","https://www.immoscout24.ch/de/wohnung/mieten/ort-winterthur?pn=4","3 Zimmer, 66 m², CHF 1790.—","Feldstrasse 11, 8400 Winterthur, ZH","CHF 1790.—","«Wohnung mit Balkon, an zentraler Lage in Winterthur»",""
"1695389157-60","https://www.immoscout24.ch/de/wohnung/mieten/ort-winterthur?pn=4","2 Zimmer, 52 m², CHF 1475.—","Roggenweg 8, 8405 Winterthur, ZH","CHF 1475.—","«Im Grünen Wohnen ""Mietern ohne Kaution""»","- gepflegte Liegenschaft- Wohnbereich Parkett- Zimmer Linoleum- offene Küche- Bad/WC- Balkon- im 2.OG, kein Lift- Kellerabteil- Haustierhaltung auf Anfrage Einstellplätze CHF 120.00 vorhandenDie Bilder zeigen den Standard der Liegenschaft und entsprechen nicht immer der angebotenen Wohnung."
"1695389157-61","https://www.immoscout24.ch/de/wohnung/mieten/ort-winterthur?pn=4","4,5 Zimmer, 106 m², CHF 2290.—","Landvogt-Waser-Strasse 69, 8405 Winterthur, ZH","CHF 2290.—","«Charmante und grosszügige Wohnung in Winterthur Seen»","In einem ruhigen Wohnquartier vermieten wir per sofort oder nach Vereinbarung eine 4.5-Zimmerwohnung, im 4. Obergeschoss (Attika)- Geräumiges Entrée mit Wandschrank- Grosszügige Küche mit Plattenboden, Geschirrspüler, Glaskeramikherd, Backofen, Dunstabzug und Kühlschrank mit separatem Tiefkühler- Helles Badezimmer mit Badewanne und Fenster- Separates Gäste-WC- Alle Zimmer sind mit Parkett ausgestattet- Kellerraum vorhanden- Bahnhof Seen in Gehdistanz Ein Einstellplatz kann für CHF 125.00/mtl. dazu gemietet werden. Bei diesem Gebäude handelt es"
"1695389157-62","https://www.immoscout24.ch/de/wohnung/mieten/ort-winterthur?pn=4","3,5 Zimmer, 93 m², CHF 1950.—","Römerstr. 128, 8404 Winterthur, ZH","CHF 1950.—","«3.5 Zimmerwohnung nahe dem alten Dorfkern Oberi! ""Mieten ohne Kaution""»","Im Dorfkern von Oberwinterthur vermieten wir diese schöne3.5 Zimmerwohnung, profitieren Sie von folgenden Vorzügen.- Moderne Küche mit Glaskeramikherd und Geschirrspüler- Helles Badezimmer mit Dusche und Badewanne - Bodenbelag im Wohnbereich und Korridor Parkett- Schlafzimmer mit Vynil- Praktische Wandschränke im Korridor- Reduit- Kellerabteil- Gut besonnter Balkon- Lift- Ruhige Lage, gepflegte Umgebung- Nähe Einkaufsmöglichkeiten- Gute Verkehrsanbindung(Die Fotos entsprechen dem Standard)"
"1695389157-63","https://www.immoscout24.ch/de/wohnung/mieten/ort-winterthur?pn=4","CHF 1890.—","Jakobstrasse 15, 8400 Winterthur, ZH","CHF 1890.—","«Zentrales Wohnen in der Stadt Winterthur»","Per 1. November 2023 vermieten wir diese charmante 3.5 Zimmerwohnung im 1. Obergeschoss an der Jakobstrasse 15 in Winterthur. Die Wohnung überzeugt mit Ihrer grosszügigen Küche und dem gemütlichen Wohnzimmer. Ebenfalls haben Sie einen kleinen Balkon, auf welchem Sie an lauen Sommerabenden den Tag ausklingen lassen können. Der Bahnhof Winterthur und die Innenstadt ist in 10 Gehminuten erreichbar. Die Wohnung bietet Ihnen ebenfalls folgende Vorzüge: - Küche mit Geschirrspüler- Badezimmer mit Badewanne- Zimmer und Wohnzimmer mit Laminat- Balkon- E"
"1695389157-64","https://www.immoscout24.ch/de/wohnung/mieten/ort-winterthur?pn=4","3,5 Zimmer, 84 m², CHF 1681.—","Neumühlestrasse 63, 8406 Winterthur, ZH","CHF 1681.—","«Genossenschaftswohnung in Winterthur»",""
"1695389157-65","https://www.immoscout24.ch/de/wohnung/mieten/ort-winterthur?pn=4","4,5 Zimmer, CHF 2479.—","Burgstrasse 140, 8408 Winterthur, ZH","CHF 2479.—","«URBAN + NATURNAH - moderne 4.5-Zi-Wohnung mit Blick ins Grüne, Winterthur»","Urban + naturnahMitten in Winterthur, doch unverbaubarer Blick ins Grünelichtvoll, ruhig und sonnig. Saniert für urbane Ästheten.Moderne 4.5-Zimmer-Wohnung für CHF 2'229.-, exkl. NK- Küche mit Miele-Geräten- Badezimmer und Gäste-WC mit grossen Spiegeln- schwellenlose Böden- Balkon und viel Garten zur Mitnutzung- Keller, Velogarage, Waschküche- nach Bedarf Parkplatz oder Garage- in Wülflingen-Veltheim- in der Nähe: Läden, Apotheke, Beck, Wald, Schule und Kindergarten- 7 Velominuten zum HB-Winterthur, 5 Min. zur Bushaltestelle, Autobahn 2 Min.Sin"
"1695389157-66","https://www.immoscout24.ch/de/wohnung/mieten/ort-winterthur?pn=4","3,5 Zimmer, 78 m², CHF 1953.—","Reitergasse 9, 8406 Winterthur, ZH","CHF 1953.—","«Wohnen im Grünen und doch stadtnah»","Eine lichtdurchflutete, grosszügige3.5-Zimmer Minergie-Eckwohnung mit 2 Sitzplätzen, ruhig und sonnig am Rand der Liegenschaft gelegen, könnte Ihr neues Zuhause sein.Rundherum geniessen Sie die Natur und sind trotzdem in wenigen Minuten im Herzen von Winterthur.Die im Eigentumsstandard errichtete Wohnung verfügt in sämtlichen Wohn- und Schlafräumen über eine Bodenheizung, Raumthermostat und Komfortlüftung.Der gesamte Wohnbereich ist mit keramischen Platten verlegt, die Schlafzimmer mit Parkett.Die offene Küche mit Granitabdeckung, Glaskeramikko"
"1695389157-67","https://www.immoscout24.ch/de/wohnung/mieten/ort-winterthur?pn=4","3,5 Zimmer, 69 m², CHF 1530.—","Einfangstrasse 17, 8406 Winterthur, ZH","CHF 1530.—","«Wohnung an ruhiger Lage»","An ruhiger und zentraler Lage vermieten wir diese 3.5-Zimmerwohnung im EG.Folgendes erwartet Sie:- Einfache Küche- Bad/WC - Wohnzimmer Parkett- übrige Räume PVC Bodenbeläge- Balkon- Keller und Estrich- Waschküche zur MitbenützungHaben wir Ihr Interesse geweckt? Zögern Sie nicht uns zu kontaktieren."
"1695389157-68","https://www.immoscout24.ch/de/wohnung/mieten/ort-winterthur?pn=4","4,5 Zimmer, 85 m², CHF 1910.—","Euelstrasse 55, 8408 Winterthur, ZH","CHF 1910.—","«Grosszügige 4,5-Zimmer-Familienwohnung im Erdgeschoss»","Für diese gemütliche Wohnung suchen wir per 1.11.2023 einen neuen Mieter. Die Überbauung befindet sich in der Nähe der Schule und dem Schwimmbad Wülflingen und bietet viel Grünfläche und einen Spielplatz.Die Wohnung wird Sie mit folgenden Eigenschaften für sich gewinnen:- Wohnzimmer, Essbereich und Korridor mit Parkettboden- Alle Schlafzimmer mit Laminatboden- offene Küche mit Glaskeramik- Einbauschränke im Korridor- Bodenheizung- sonniger Sitzplatz- KEIN Geschirrspüler (Eigener Geschirrspüler kann mit Bewilligung eingebaut werden.)Lage:Die Bus"
"1695389157-69","https://www.immoscout24.ch/de/wohnung/mieten/ort-winterthur?pn=4","75 m², CHF 1880.—","Burgstrasse 142, 8408 Winterthur, ZH","CHF 1880.—","«Exklusive Dachloft!»","Neuwertige Dachloft - Wohnung zur Miete.Einzigartig, in Bezug auf Lage, Grundriss, Materialisierung. Freie, unverbaubare Sicht auf Obstbaumwiese und Wald, lichtvoll, urban, ruhig und sonnig.Wohnküche mit Miele Geräten.Elegantes Badezimmer mit Badewanne und eigenem Waschtrockner.Garten zur gemeinsamen Nutzung. Kein BalkonParkplatz und Garagenbox nach Bedarf.Gut geeignet für Single oder Paare.Mitten in Winterthur: 5 Fussminuten zur Bushaltestelle Oberfeld, 2 Minuten zum Autobahnanschluss, 7 Velominuten zum HB-Winterthur.Bezugsbereitschaft: per De"
"1695389157-70","https://www.immoscout24.ch/de/wohnung/mieten/ort-winterthur?pn=4","2 Zimmer, 61 m², CHF 1990.—","Neumarkt 7, 8400 Winterthur, ZH","CHF 1990.—","«Helle Altstadtwohnung mit Balkon und Galeriegeschoss»",""
"1695389157-71","https://www.immoscout24.ch/de/wohnung/mieten/ort-winterthur?pn=4","2,5 Zimmer, 98 m², CHF 1600.—","Hofmannstr. 7, 8405 Winterthur, ZH","CHF 1600.—","«Grosszügige 2.5-Zimmer-Wohnung in Winterthur»","- gepflegte Liegenschaft- im Grünen- Wohnbereich Parkett- Zimmer Textilbodenbelag- offene Küche mit Essbereich- Bad/WC- Einbauschrank- Galerie (27 m2)- Balkon- im 1.OG, kein Lift- Keller-/Estrichabteil- Haustierhaltung auf Anfrage Einstellplätze à Fr. 120.--/mtl. vorhanden(Die Bilder entsprechen dem Standard und können vom Original abweichen)"
"1695389157-72","https://www.immoscout24.ch/de/wohnung/mieten/ort-winterthur?pn=4","3,5 Zimmer, 76 m², CHF 1946.—","Reismühlestr. 3, 8409 Winterthur, ZH","CHF 1946.—","«Gemütlich und modern am Eulachpark»","Innert wenigen Gehminuten gelangen Sie zum Bahnhof Oberwinterthur. Auch der Eulachpark ist bequem zu Fuss erreichbar. Die Liegenschaft wurde 2018 umfassend saniert. Die Wohnung überzeugt mit folgenden Eigenschaften:  - Helle Räume - Moderne, offene Küche mit Geschirrspüler und Sichtbackofen - Gesamte Wohnung mit Parkettboden ausgestattet - Eigener Waschturm in der Wohnung (Waschmaschine und Tumbler) - Modernes Badezimmer mit Badewanne und Fenster - Sonniger Balkon - Glasfaseranschluss - Kellerabteil vorhanden - Lift vorhanden  Zur Allgemeinnutz"
"1695389160-73","https://www.immoscout24.ch/de/wohnung/mieten/ort-winterthur?pn=3","3,5 Zimmer, 86 m², CHF 1764.—","Endlikerstrasse 69, 8400 Winterthur, ZH","CHF 1764.—","«Wohnen an ruhiger, zentraler Lage»","Könnte das Ihr neues Zuhause sein? In ruhiger und dennoch zentraler Lage vermieten wir diese grosszügige Wohnung. Die schöne Dachwohnung ist folgendermassen ausgestattet:Wohnzimmer: Parkettboden und CheminéeEsszimmer: Parkettboden, BodenheizungSchlafzimmer: Parkettboden, BodenheizungKüche: Novilonboden, Schiebetüre, grosser Kühlschrank mit Gefrierschrank, Glaskeramik-Herd, GeschirrspülerBad/WC: Plattenboden, Lavabo, Spiegelschrankgrosser BalkonLiftKeller- und EstrichabteilSpielplatz Die Liegenschaft wird im Frühjahr 2024 saniert. Die Sanierung"
"1695389160-74","https://www.immoscout24.ch/de/wohnung/mieten/ort-winterthur?pn=3","2,5 Zimmer, 70 m², CHF 1615.—","Wülflingerstrasse 349, 8408 Winterthur, ZH","CHF 1615.—","«Zentrale Wohnung zu vermieten»","Wir vermieten eine schöne 2.5-Zimmer-Dachwohnung in Winterthur. Von hier aus sind Sie bestens angeschlossen und erreichen St. Gallen, Zürich und den Flughafen innert Kürze. Die helle Wohnung überzeugt durch:- Schönen Parkettboden- Helle Küche mit Granitabdeckung und Geschirrspüler- Grosszügiges Badezimmer mit eigener Waschmaschine und Tumbler- Einbauschrank- Reduit- Lift vorhanden- Einstellplätze können für CHF 130.00/Monat dazu gemietet werden- Hautiere sind erlaubt- Super Lage, die Badi, Schulen, Shops und vieles mehr finden Sie in der nähere"
"1695389160-75","https://www.immoscout24.ch/de/wohnung/mieten/ort-winterthur?pn=3","3,5 Zimmer, 74 m², CHF 1920.—","Hohfurristrasse 91, 8408 Winterthur, ZH","CHF 1920.—","«Traumhafte 3.5-Zimmerwohnung in Wülflingen zu vermieten»","Wir vermieten per 01. Januar 2024 diese schöne 3.5-Zimmerwohnung mit grossem Balkon und wunderbarer Aussicht ins Grüne. Die Liegenschaft wurde im 2014 neu erstellt und befindet sich an ruhiger Lage im Grünen und mit direktem Zugang zum Naherholungsgebiet Brüelberg. Das Zentrum Wülflingen ist zu Fuss in ca. 10 Minuten erreichbar. Der Autobahnanschluss Richtung Zürich/St. Gallen ist ebenfalls innert Kürze zu erreichen. Die ungefähre Fahrzeit mit der Buslinie Nr. 2 in die Altstadt Winterthur dauert ca. 15 bis 20 Minuten. Wülflingen verfügt über ei"
"1695389160-76","https://www.immoscout24.ch/de/wohnung/mieten/ort-winterthur?pn=3","4,5 Zimmer, 96 m², CHF 2615.—","Eichenweg 83, 8408 Winterthur, ZH","CHF 2615.—","«Schöne 4.5-Zimmerwohnung mit Aussicht auf Winterthur»","Wir vermieten per 01. November 2023 diese schöne 4.5-Zimmerwohnung im 2.OG mit Balkon. Die Liegenschaft wurde im 2014 neu erstellt und befindet sich an ruhiger Lage im Grünen und mit direktem Zugang zum Naherholungsgebiet Brüelberg. Das Zentrum Wülflingen ist zu Fuss in ca. 10 Minuten erreichbar. Der Autobahnanschluss Richtung Zürich/St. Gallen ist ebenfalls innert Kürze zu erreichen. Die ungefähre Fahrzeit mit der Buslinie Nr. 2 in die Altstadt Winterthur dauert ca. 15 - 20 Minuten. Wülflingen verfügt über einen eigenen Zugbahnhof. Diese moder"
"1695389160-77","https://www.immoscout24.ch/de/wohnung/mieten/ort-winterthur?pn=3","3,5 Zimmer, 89 m², CHF 2815.—","Theaterstrasse 27a, 8400 Winterthur, ZH","CHF 2815.—","«zentrale Attikawohnung im Eigentumsstandard»","Zentrale Wohnung im Eigentumsstandart direkt neben dem Swisscom-Tower in Winterthur zu vermieten.In wenigen Gehminuten sind Sie bereits am Hauptbahnhof, an der ZHAW Winterthur oder der schönen Altstadt. Die Stadt Winterthur bietet ein breites Kulturangebot, diverse Ausgehmöglichkeiten, eine wunderschöne Altstadt mit diversen Einkaufsmöglichkeiten und vieles mehr.Das Gebäude bietet neben den diversen Eigentumswohnungen auch ein Bistro, eine kleine 24h-Kapelle sowie verschiedene andere Räume der FEG. Diese hält auch jeweils sonntags ihren Gottesd"
